"Title","Artist","TopGenre","Year","Beats Per Minute (BPM)","Energy","Danceability","Loudness (dB)","Liveness","Valence","Length (Duration)","Acousticness","Speechiness","Popularity"
"Wonderwall - Remastered","Oasis","pop",1995,175,87,37,-5,23,48,"259",0,4,71
"Sweet Home Alabama","Lynyrd Skynyrd","rock",1974,98,61,60,-12,9,89,"284",18,3,82
"Killing Me Softly With His Song","Fugees","hip hop",1996,92,29,77,-17,57,51,"299",3,14,74
"Songbird - 2004 Remaster","Fleetwood Mac","rock",1977,184,9,39,-15,10,36,"201",98,3,56
"Fairytale of New York (feat. Kirsty MacColl)","The Pogues","rock",1988,119,65,32,-6,24,47,"272",50,3,83
"Stressed Out","Twenty One Pilots","rock",2015,170,64,73,-6,6,65,"202",5,14,83
"No One Knows","Queens of the Stone Age","alternative",2002,171,58,51,-5,37,67,"279",3,6,65
"Patience","Guns N' Roses","metal",1987,120,30,46,-13,11,33,"355",69,3,66
"Mamma Mia","ABBA","pop",1975,138,75,75,-7,44,83,"215",29,3,63
"Human Touch","Bruce Springsteen","rock",1992,115,52,65,-14,10,45,"389",0,3,58
"Your Song","Elton John","rock",1970,128,32,55,-11,10,33,"242",83,3,77
"Are You Lonesome Tonight","Elvis Presley","oldies",1963,66,9,36,-18,11,19,"187",92,5,59
"Sonne","Rammstein","alternative",2001,75,92,51,-5,40,31,"272",1,9,60
"Rape Me","Nirvana","alternative",1993,112,75,42,-11,7,23,"170",1,5,64
"West End Girls - 2001 Remaster","Pet Shop Boys","pop",1986,113,95,65,-7,29,61,"286",1,4,68
"Overture","The Who","rock",1969,118,62,48,-10,14,19,"320",6,3,43
"Somebody To Love - 2011 Mix","Queen","rock",1976,112,69,50,-7,22,36,"296",19,6,70
"The Joker","Steve Miller Band","rock",1973,83,45,60,-10,21,80,"265",37,4,75
"Merry Xmas Everybody","Slade","rock",1973,130,80,41,-3,18,47,"223",22,4,76
"Home","Dotan","pop",2014,130,70,76,-9,4,30,"268",7,4,42
"Don't Let the Sun Go Down on Me","George Michael","dance",1998,135,55,44,-8,54,26,"347",49,3,66
"Million Years Ago","Adele","soul",2016,106,27,72,-8,11,18,"227",73,3,62
"Farewell To The Fairground","White Lies","alternative",2009,118,77,53,-5,12,30,"257",0,4,54
"Hold On Tight","Solomon Burke","pop",2010,89,73,63,-6,16,50,"324",9,3,38
"Good Riddance (Time of Your Life)","Green Day","rock",1997,95,43,48,-8,16,65,"153",18,3,75
"Denis","Blondie","pop",2006,139,77,53,-7,6,86,"139",0,5,42
"Spicks And Specks","Bee Gees","oldies",2001,123,63,65,-7,28,71,"172",78,3,47
"I Say a Little Prayer","Aretha Franklin","oldies",1968,133,36,59,-14,6,50,"217",48,4,75
"When I Come Around","Green Day","rock",1994,98,91,53,-4,23,81,"178",2,3,75
"Bat Out of Hell","Meat Loaf","rock",1977,172,84,20,-8,29,39,"590",28,7,60
"Dancing In the Dark","Bruce Springsteen","rock",1984,149,94,53,-6,19,50,"241",1,4,77
"Shallow","Lady Gaga","dance",2018,96,39,57,-6,23,32,"216",37,3,88
"Everything Now","Arcade Fire","alternative",2017,116,87,55,-5,46,61,"303",0,3,66
"Het Is Een Nacht... (Levensecht)","Guus Meeuwis","pop",1996,138,62,63,-7,16,50,"225",54,3,58
"Het Land Van","Lange Frans","hip hop",2005,83,53,66,-9,14,61,"230",89,17,49
"All Along the Watchtower","Jimi Hendrix","rock",1968,113,81,44,-6,8,56,"241",0,6,77
"Tiny Dancer","Elton John","rock",1971,145,43,41,-11,15,28,"377",38,3,79
"(What A) Wonderful World","Sam Cooke","oldies",2000,129,51,69,-10,46,89,"125",63,3,71
"Road to Nowhere","Talking Heads","alternative",1985,110,71,66,-8,15,63,"259",4,3,55
"Don't Dream It's Over","Crowded House","pop",1986,82,42,44,-17,7,55,"237",1,4,72
"Wonderful Tonight","Eric Clapton","rock",1977,96,21,57,-16,13,49,"225",65,3,73
"I Wish","Stevie Wonder","oldies",1976,106,72,82,-10,7,89,"252",8,5,64
"The Memory Remains","Metallica","alternative",1997,144,90,43,-4,21,60,"279",0,4,51
"Ben Ik Te Min","Armand","rock",2009,101,69,62,-7,6,56,"208",28,3,47
"A Gentleman's Excuse Me","Fish","rock",2008,126,17,33,-14,32,19,"259",86,4,44
"Polly","Nirvana","alternative",1994,115,39,62,-12,91,44,"196",68,4,57
"Wêr Bisto","Twarres","pop",2001,88,32,52,-11,9,18,"226",33,2,48
"Waiting On A Friend - Remastered 2009","The Rolling Stones","rock",1981,117,79,61,-6,57,91,"274",16,3,58
"I Can't Make You Love Me","Bonnie Raitt","rock",1991,125,15,59,-17,24,11,"333",85,3,66
"Yours Is No Disgrace - 2003 Remaster","Yes","rock",1971,141,63,41,-10,51,80,"581",0,6,43
"When Doves Cry","Prince","funk",1984,126,99,73,-5,44,84,"353",1,5,70
"You Want It Darker","Leonard Cohen","folk",2016,109,33,67,-17,8,49,"284",61,6,63
"Der Weg","Herbert Grönemeyer","pop",2008,142,24,34,-11,12,19,"259",92,4,48
"Feeling Good","Nina Simone","oldies",1965,79,33,40,-9,19,55,"174",86,4,74
"I See Fire","Ed Sheeran","pop",2013,76,5,63,-21,10,20,"301",56,4,64
"Chan Chan","Buena Vista Social Club","jazz",1997,166,50,40,-12,10,68,"257",83,4,68
"One Moment in Time","Whitney Houston","dance",2012,155,54,27,-7,10,33,"285",49,3,54
"Formidable","Stromae","pop",2013,71,63,51,-9,15,50,"214",10,19,49
"Someone Somewhere (In Summertime)","Simple Minds","rock",2016,100,53,56,-11,11,67,"278",2,3,41
"What's Up?","4 Non Blondes","pop",1992,134,56,56,-10,11,45,"296",16,3,78
